,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_nmae,split1_test_nmae,split2_test_nmae,split3_test_nmae,split4_test_nmae,mean_test_nmae,std_test_nmae,rank_test_nmae,split0_train_nmae,split1_train_nmae,split2_train_nmae,split3_train_nmae,split4_train_nmae,mean_train_nmae,std_train_nmae,split0_test_nmse,split1_test_nmse,split2_test_nmse,split3_test_nmse,split4_test_nmse,mean_test_nmse,std_test_nmse,rank_test_nmse,split0_train_nmse,split1_train_nmse,split2_train_nmse,split3_train_nmse,split4_train_nmse,mean_train_nmse,std_train_nmse,split0_test_nrmse,split1_test_nrmse,split2_test_nrmse,split3_test_nrmse,split4_test_nrmse,mean_test_nrmse,std_test_nrmse,rank_test_nrmse,split0_train_nrmse,split1_train_nrmse,split2_train_nrmse,split3_train_nrmse,split4_train_nrmse,mean_train_nrmse,std_train_nrmse,param_dt__criterion,param_dt__max_depth,param_dt__max_leaf_nodes,param_dt__min_samples_leaf,param_dt__min_samples_split
dt_64_RBC,0.21914501190185548,0.038382181138635,0.00831136703491211,0.0022781879632342537,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-0.19696293486426644,-0.18821477252823118,-0.19070570919966442,-0.1881991969568479,-0.18521614239642192,-0.18985975118908638,0.003954677257405222,70,-0.18966359830408647,-0.18981629072801365,-0.188954692574832,-0.18962538251120342,-0.1905096451629217,-0.18971392185621144,0.0004960757490490448,-0.06209453668910584,-0.05782527725055512,-0.05843431499447125,-0.05709628020469864,-0.055878400727332245,-0.05826576197323262,0.0020951913546094717,66,-0.059128485723916636,-0.05808554564507752,-0.05776035427140072,-0.05822590017042044,-0.05854569583921714,-0.05834919633000649,0.0004641880250924475,-0.24918775389072761,-0.2404688696080121,-0.241731907274301,-0.2389482793507805,-0.23638612634275355,-0.24134458729331495,0.004307221546669939,67,-0.24316349587040534,-0.24100943061440047,-0.24033383921412466,-0.24130043549571237,-0.2419621785304826,-0.2415538759450251,0.000959867668963322,mse,12,10,8,10
dt_65_RBC,0.21863293647766113,0.05510516084739064,0.00848698616027832,0.0021337591824789554,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-0.19696293486426683,-0.1882147725282311,-0.19070570919966431,-0.1881991969568477,-0.18521614239642184,-0.18985975118908635,0.0039546772574054,65,-0.1896635983040866,-0.1898162907280136,-0.18895469257483202,-0.18962538251120348,-0.19050964516292185,-0.18971392185621147,0.0004960757490490736,-0.06209453668910602,-0.05782527725055512,-0.058434314994471194,-0.05709628020469849,-0.05587840072733206,-0.05826576197323258,0.0020951913546095966,58,-0.05912848572391665,-0.05808554564507752,-0.05776035427140072,-0.05822590017042044,-0.05854569583921715,-0.05834919633000649,0.0004641880250924528,-0.24918775389072798,-0.2404688696080121,-0.24173190727430088,-0.2389482793507802,-0.23638612634275316,-0.24134458729331487,0.004307221546670193,58,-0.24316349587040537,-0.24100943061440047,-0.24033383921412466,-0.24130043549571237,-0.24196217853048263,-0.2415538759450251,0.0009598676689633338,mse,12,10,8,12
dt_66_RBC,0.2262927532196045,0.04518390349991007,0.00818324089050293,0.0021436578131047083,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-0.19696293486426675,-0.18821477252823124,-0.1907057091996642,-0.1881991969568478,-0.18521614239642087,-0.18985975118908618,0.003954677257405573,55,-0.18966359830408652,-0.18981629072801376,-0.18895469257483194,-0.18962538251120328,-0.19050964516292157,-0.18971392185621144,0.0004960757490490256,-0.06209453668910602,-0.0578252772505551,-0.05843431499447121,-0.05709628020469867,-0.05587840072733174,-0.05826576197323254,0.00209519135460965,55,-0.059128485723916636,-0.05808554564507752,-0.05776035427140073,-0.058225900170420446,-0.05854569583921715,-0.0583491963300065,0.00046418802509244595,-0.24918775389072798,-0.24046886960801203,-0.2417319072743009,-0.23894827935078056,-0.23638612634275247,-0.2413445872933148,0.004307221546670315,55,-0.24316349587040534,-0.24100943061440047,-0.24033383921412466,-0.24130043549571237,-0.24196217853048263,-0.2415538759450251,0.0009598676689633244,mse,12,10,10,8
dt_67_RBC,0.1836027145385742,0.036740589500476435,0.007225513458251953,0.0016586459809119717,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-0.19696293486426666,-0.18821477252823104,-0.1907057091996642,-0.18819919695684734,-0.1852161423964223,-0.18985975118908632,0.00395467725740526,62,-0.1896635983040866,-0.18981629072801365,-0.18895469257483188,-0.1896253825112033,-0.19050964516292193,-0.18971392185621147,0.0004960757490491512,-0.062094536689105945,-0.05782527725055508,-0.05843431499447121,-0.05709628020469839,-0.05587840072733232,-0.05826576197323259,0.0020951913546095216,59,-0.059128485723916636,-0.05808554564507751,-0.05776035427140072,-0.058225900170420446,-0.05854569583921715,-0.05834919633000649,0.0004641880250924493,-0.24918775389072784,-0.240468869608012,-0.2417319072743009,-0.23894827935077997,-0.23638612634275372,-0.24134458729331493,0.0043072215466700425,59,-0.24316349587040534,-0.24100943061440044,-0.24033383921412466,-0.24130043549571237,-0.24196217853048263,-0.2415538759450251,0.0009598676689633276,mse,12,10,10,10
dt_68_RBC,0.20058789253234863,0.013325837710447716,0.008768224716186523,0.0006001087346397299,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-0.19696293486426683,-0.18821477252823104,-0.19070570919966395,-0.18819919695684756,-0.18521614239642203,-0.18985975118908627,0.003954677257405355,56,-0.1896635983040867,-0.18981629072801365,-0.18895469257483183,-0.18962538251120334,-0.19050964516292204,-0.1897139218562115,0.000496075749049201,-0.062094536689105966,-0.05782527725055506,-0.05843431499447118,-0.05709628020469851,-0.05587840072733205,-0.058265761973232556,0.002095191354609578,56,-0.059128485723916636,-0.05808554564507752,-0.05776035427140073,-0.05822590017042044,-0.05854569583921715,-0.05834919633000649,0.00046418802509244633,-0.24918775389072786,-0.24046886960801195,-0.24173190727430083,-0.23894827935078022,-0.23638612634275313,-0.24134458729331482,0.0043072215466701605,56,-0.24316349587040534,-0.24100943061440047,-0.24033383921412466,-0.24130043549571237,-0.24196217853048263,-0.2415538759450251,0.0009598676689633244,mse,12,10,10,12
dt_69_RBC,0.22858738899230957,0.03991168077005827,0.008105278015136719,0.001943538917134237,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-0.19696293486426664,-0.18821477252823113,-0.19070570919966431,-0.1881991969568479,-0.1852161423964216,-0.18985975118908632,0.003954677257405371,62,-0.1896635983040864,-0.1898162907280136,-0.188954692574832,-0.18962538251120334,-0.1905096451629218,-0.18971392185621144,0.0004960757490490732,-0.062094536689106,-0.05782527725055515,-0.05843431499447123,-0.05709628020469863,-0.055878400727332043,-0.05826576197323261,0.002095191354609575,61,-0.059128485723916636,-0.05808554564507751,-0.05776035427140073,-0.05822590017042044,-0.05854569583921715,-0.05834919633000649,0.00046418802509244796,-0.24918775389072795,-0.24046886960801214,-0.24173190727430094,-0.2389482793507805,-0.23638612634275313,-0.24134458729331493,0.0043072215466701536,59,-0.24316349587040534,-0.24100943061440044,-0.24033383921412466,-0.24130043549571237,-0.24196217853048263,-0.2415538759450251,0.0009598676689633276,mse,12,10,12,8
dt_70_RBC,0.20357942581176758,0.03673015115644501,0.0076329708099365234,0.0011575569546370635,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-0.19696293486426675,-0.1882147725282312,-0.19070570919966426,-0.18819919695684764,-0.18521614239642148,-0.18985975118908627,0.003954677257405448,56,-0.18966359830408633,-0.18981629072801365,-0.1889546925748319,-0.18962538251120323,-0.19050964516292185,-0.1897139218562114,0.0004960757490491245,-0.062094536689106146,-0.0578252772505551,-0.05843431499447125,-0.05709628020469863,-0.05587840072733189,-0.05826576197323261,0.0020951913546096656,61,-0.059128485723916636,-0.05808554564507752,-0.05776035427140072,-0.05822590017042044,-0.05854569583921716,-0.05834919633000649,0.0004641880250924493,-0.24918775389072823,-0.24046886960801203,-0.241731907274301,-0.2389482793507805,-0.2363861263427528,-0.24134458729331493,0.0043072215466703374,59,-0.24316349587040534,-0.24100943061440047,-0.24033383921412466,-0.24130043549571237,-0.24196217853048266,-0.2415538759450251,0.0009598676689633268,mse,12,10,12,10
dt_71_RBC,0.18995771408081055,0.03574151589948761,0.0077895641326904295,0.0010975180581468237,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-0.19696293486426708,-0.1882147725282313,-0.1907057091996642,-0.1881991969568479,-0.18521614239642167,-0.18985975118908643,0.003954677257405492,76,-0.18966359830408674,-0.1898162907280136,-0.188954692574832,-0.18962538251120314,-0.1905096451629218,-0.18971392185621144,0.0004960757490490734,-0.06209453668910624,-0.0578252772505552,-0.058434314994471215,-0.05709628020469875,-0.05587840072733198,-0.058265761973232674,0.0020951913546096625,80,-0.059128485723916636,-0.05808554564507752,-0.05776035427140073,-0.05822590017042044,-0.05854569583921715,-0.05834919633000649,0.00046418802509244633,-0.24918775389072842,-0.24046886960801225,-0.2417319072743009,-0.23894827935078075,-0.236386126342753,-0.24134458729331504,0.004307221546670325,78,-0.24316349587040534,-0.24100943061440047,-0.24033383921412466,-0.24130043549571237,-0.24196217853048263,-0.2415538759450251,0.0009598676689633244,mse,12,10,12,12
dt_72_RBC,0.2154822826385498,0.046807553818706375,0.008420276641845702,0.0008414546252252123,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-0.17038294429321,-0.15990397767631295,-0.16281239622491075,-0.16005652136481116,-0.15697022928322316,-0.1620252137684936,0.004569454589529887,40,-0.15856303217185108,-0.16067406565882425,-0.1600698808869161,-0.1607079814061755,-0.16147127923924268,-0.1602972478726019,0.0009744991711009597,-0.04606159688732203,-0.04174519614025845,-0.0424172710861086,-0.04114816366542967,-0.03999249924358702,-0.04227294540454116,0.0020551787221522945,7,-0.04062088331384763,-0.04153940773164972,-0.04136795578176642,-0.04172311973381533,-0.04199041248073061,-0.04144835580836194,0.00046233883613182466,-0.21461965633958607,-0.20431641182308005,-0.2059545364543073,-0.20285010146763466,-0.19998124722980157,-0.2055443906628819,0.004944580019145019,2,-0.20154623120725337,-0.20381218739724502,-0.20339113988019838,-0.2042623796341738,-0.2049156228322541,-0.20358551219022494,0.0011379958724537786,mse,12,15,8,8
dt_73_RBC,0.22653646469116212,0.0320246193247636,0.007297706604003906,0.0006868284101074028,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-0.1703829442932101,-0.15990397767631298,-0.16281239622491075,-0.1600565213648108,-0.1569702292832233,-0.1620252137684936,0.0045694545895299254,40,-0.1585630321718508,-0.16067406565882425,-0.16006988088691604,-0.1607079814061753,-0.16147127923924257,-0.16029724787260177,0.0009744991711010156,-0.04606159688732223,-0.0417451961402585,-0.042417271086108606,-0.0411481636654296,-0.03999249924358713,-0.04227294540454121,0.002055178722152349,22,-0.040620883313847646,-0.04153940773164972,-0.04136795578176642,-0.04172311973381533,-0.04199041248073061,-0.041448355808361946,0.0004623388361318196,-0.21461965633958655,-0.2043164118230802,-0.20595453645430734,-0.20285010146763446,-0.19998124722980185,-0.20554439066288208,0.004944580019145145,21,-0.2015462312072534,-0.20381218739724502,-0.20339113988019838,-0.2042623796341738,-0.2049156228322541,-0.20358551219022494,0.0011379958724537687,mse,12,15,8,10
dt_74_RBC,0.22291269302368164,0.04007267315767254,0.009134769439697266,0.002700854269192456,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-0.17038294429321008,-0.1599039776763131,-0.16281239622491064,-0.16005652136481122,-0.1569702292832232,-0.16202521376849363,0.004569454589529883,46,-0.15856303217185103,-0.1606740656588243,-0.16006988088691587,-0.1607079814061755,-0.1614712792392427,-0.16029724787260186,0.0009744991711010009,-0.04606159688732212,-0.041745196140258484,-0.04241727108610862,-0.0411481636654297,-0.039992499243587006,-0.042272945404541185,0.002055178722152326,16,-0.04062088331384764,-0.04153940773164972,-0.04136795578176642,-0.04172311973381533,-0.04199041248073061,-0.04144835580836194,0.00046233883613182216,-0.2146196563395863,-0.20431641182308014,-0.20595453645430736,-0.2028501014676347,-0.19998124722980154,-0.205544390662882,0.0049445800191450975,10,-0.20154623120725337,-0.20381218739724502,-0.20339113988019838,-0.2042623796341738,-0.2049156228322541,-0.20358551219022494,0.0011379958724537786,mse,12,15,8,12
dt_75_RBC,0.21841602325439452,0.046816699280546034,0.008511590957641601,0.002223110408643034,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-0.1703829442932101,-0.1599039776763128,-0.16281239622491062,-0.1600565213648111,-0.15697022928322293,-0.1620252137684935,0.004569454589529992,31,-0.15856303217185105,-0.16067406565882414,-0.16006988088691596,-0.16070798140617548,-0.16147127923924262,-0.16029724787260186,0.0009744991711009517,-0.04606159688732215,-0.04174519614025844,-0.042417271086108634,-0.04114816366542969,-0.039992499243586964,-0.04227294540454118,0.0020551787221523487,15,-0.04062088331384763,-0.04153940773164973,-0.04136795578176643,-0.04172311973381533,-0.04199041248073061,-0.041448355808361946,0.00046233883613182466,-0.21461965633958635,-0.20431641182308005,-0.2059545364543074,-0.20285010146763469,-0.19998124722980143,-0.205544390662882,0.00494458001914515,10,-0.20154623120725337,-0.20381218739724502,-0.20339113988019838,-0.2042623796341738,-0.2049156228322541,-0.20358551219022494,0.0011379958724537786,mse,12,15,10,8
dt_76_RBC,0.21016335487365723,0.014658024131817823,0.007778644561767578,0.001208397627305627,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-0.1703829442932098,-0.1599039776763128,-0.16281239622491056,-0.16005652136481097,-0.1569702292832232,-0.16202521376849346,0.004569454589529829,30,-0.15856303217185103,-0.16067406565882414,-0.16006988088691593,-0.16070798140617548,-0.1614712792392425,-0.16029724787260183,0.0009744991711009361,-0.04606159688732192,-0.041745196140258456,-0.0424172710861086,-0.041148163665429574,-0.03999249924358713,-0.042272945404541136,0.002055178722152239,2,-0.04062088331384764,-0.04153940773164972,-0.04136795578176643,-0.04172311973381534,-0.041990412480730606,-0.04144835580836194,0.0004623388361318211,-0.21461965633958582,-0.20431641182308008,-0.2059545364543073,-0.2028501014676344,-0.19998124722980185,-0.2055443906628819,0.00494458001914489,2,-0.20154623120725337,-0.20381218739724502,-0.20339113988019838,-0.2042623796341738,-0.20491562283225406,-0.20358551219022494,0.0011379958724537721,mse,12,15,10,10
dt_77_RBC,0.24369306564331056,0.04043521348730877,0.008786916732788086,0.000938560772138227,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-0.17038294429321035,-0.15990397767631293,-0.16281239622491045,-0.1600565213648108,-0.15697022928322343,-0.1620252137684936,0.004569454589529981,40,-0.1585630321718509,-0.16067406565882422,-0.16006988088691576,-0.16070798140617523,-0.1614712792392426,-0.16029724787260174,0.0009744991711009988,-0.046061596887322295,-0.04174519614025848,-0.04241727108610862,-0.041148163665429664,-0.03999249924358715,-0.04227294540454124,0.002055178722152362,25,-0.04062088331384764,-0.04153940773164972,-0.04136795578176643,-0.04172311973381533,-0.04199041248073061,-0.041448355808361946,0.00046233883613182195,-0.21461965633958668,-0.20431641182308014,-0.20595453645430736,-0.20285010146763463,-0.1999812472298019,-0.20554439066288213,0.004944580019145168,24,-0.20154623120725337,-0.20381218739724502,-0.20339113988019838,-0.2042623796341738,-0.2049156228322541,-0.20358551219022494,0.0011379958724537786,mse,12,15,10,12
dt_78_RBC,0.23646321296691894,0.019789446855311588,0.00788569450378418,0.0007053548124504335,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-0.17038294429321027,-0.15990397767631293,-0.16281239622491084,-0.16005652136481108,-0.156970229283223,-0.16202521376849363,0.004569454589530038,46,-0.15856303217185094,-0.16067406565882433,-0.1600698808869161,-0.16070798140617548,-0.16147127923924257,-0.16029724787260186,0.0009744991711009864,-0.046061596887322274,-0.04174519614025841,-0.04241727108610862,-0.04114816366542968,-0.03999249924358697,-0.04227294540454119,0.0020551787221523964,18,-0.04062088331384763,-0.04153940773164972,-0.04136795578176642,-0.04172311973381533,-0.04199041248073061,-0.04144835580836194,0.00046233883613182466,-0.21461965633958666,-0.20431641182307997,-0.20595453645430736,-0.20285010146763466,-0.19998124722980146,-0.20554439066288205,0.004944580019145263,17,-0.20154623120725337,-0.20381218739724502,-0.20339113988019838,-0.2042623796341738,-0.2049156228322541,-0.20358551219022494,0.0011379958724537786,mse,12,15,12,8
dt_79_RBC,0.23266663551330566,0.01980002898579764,0.00907435417175293,0.0018714513766826093,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-0.17038294429320988,-0.1599039776763129,-0.16281239622491067,-0.1600565213648112,-0.15697022928322382,-0.16202521376849371,0.004569454589529699,51,-0.15856303217185072,-0.16067406565882417,-0.16006988088691596,-0.1607079814061755,-0.1614712792392427,-0.16029724787260183,0.0009744991711010948,-0.04606159688732215,-0.0417451961402585,-0.04241727108610862,-0.0411481636654297,-0.039992499243587214,-0.04227294540454124,0.0020551787221522897,25,-0.040620883313847646,-0.04153940773164972,-0.04136795578176643,-0.041723119733815324,-0.04199041248073061,-0.041448355808361946,0.00046233883613181864,-0.21461965633958635,-0.2043164118230802,-0.20595453645430736,-0.2028501014676347,-0.19998124722980207,-0.20554439066288213,0.004944580019144996,24,-0.2015462312072534,-0.20381218739724502,-0.20339113988019838,-0.20426237963417376,-0.2049156228322541,-0.20358551219022494,0.0011379958724537654,mse,12,15,12,10
dt_80_RBC,0.22157130241394044,0.012646399512889941,0.007010793685913086,0.0009321184862757392,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-0.17038294429320988,-0.159903977676313,-0.16281239622491075,-0.1600565213648113,-0.1569702292832232,-0.16202521376849363,0.004569454589529817,46,-0.15856303217185094,-0.16067406565882433,-0.16006988088691607,-0.16070798140617581,-0.16147127923924257,-0.16029724787260194,0.0009744991711010158,-0.046061596887322025,-0.041745196140258456,-0.04241727108610862,-0.04114816366542964,-0.03999249924358708,-0.04227294540454117,0.002055178722152281,10,-0.04062088331384763,-0.04153940773164972,-0.04136795578176643,-0.041723119733815324,-0.04199041248073061,-0.041448355808361946,0.00046233883613182357,-0.21461965633958607,-0.20431641182308008,-0.20595453645430736,-0.20285010146763457,-0.19998124722980173,-0.205544390662882,0.004944580019144991,10,-0.20154623120725337,-0.20381218739724502,-0.20339113988019838,-0.20426237963417376,-0.2049156228322541,-0.20358551219022494,0.0011379958724537754,mse,12,15,12,12
dt_81_RBC,164.66736526489257,17.89146469444743,0.030939769744873048,0.021222848142731593,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-0.2654340293203021,-0.25349475741958416,-0.2550408743557846,-0.24853740892127243,-0.2546330193708904,-0.2554280178775667,0.0055157983195760225,136,-0.25100586458148216,-0.2538338849767866,-0.25292245151831527,-0.25445698291756447,-0.2531523646622387,-0.2530743097312774,0.0011658780828603364,-0.11242793425144382,-0.10471973520526034,-0.10466405722409808,-0.09939289141638527,-0.10644258041585213,-0.10552943970260793,0.0041829364345823275,136,-0.10185599342456016,-0.1041708865539685,-0.10352136526201214,-0.10461633827220827,-0.10372915120954307,-0.10357874694445843,0.0009403211016807321,-0.33530275013999483,-0.3236042879896068,-0.3235182486724637,-0.31526638167807436,-0.3262553913973716,-0.32478941197550226,0.0064247623469975415,136,-0.3191488577835743,-0.32275514953904066,-0.32174736247871893,-0.3234444902486488,-0.3220701029427337,-0.32183319259854326,0.0014639283750836143,mae,8,5,8,8
dt_82_RBC,175.1955163002014,7.685645422240063,0.022351408004760744,0.007561316592219582,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-0.2654340293203021,-0.25349475741958416,-0.2550408743557846,-0.24853740892127243,-0.2546330193708904,-0.2554280178775667,0.0055157983195760225,136,-0.25100586458148216,-0.2538338849767866,-0.25292245151831527,-0.25445698291756447,-0.2531523646622387,-0.2530743097312774,0.0011658780828603364,-0.11242793425144382,-0.10471973520526034,-0.10466405722409808,-0.09939289141638527,-0.10644258041585213,-0.10552943970260793,0.0041829364345823275,136,-0.10185599342456016,-0.1041708865539685,-0.10352136526201214,-0.10461633827220827,-0.10372915120954307,-0.10357874694445843,0.0009403211016807321,-0.33530275013999483,-0.3236042879896068,-0.3235182486724637,-0.31526638167807436,-0.3262553913973716,-0.32478941197550226,0.0064247623469975415,136,-0.3191488577835743,-0.32275514953904066,-0.32174736247871893,-0.3234444902486488,-0.3220701029427337,-0.32183319259854326,0.0014639283750836143,mae,8,5,8,10
dt_83_RBC,171.56180920600892,6.727518130736106,0.03245668411254883,0.016625191549127234,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-0.2654340293203021,-0.25349475741958416,-0.2550408743557846,-0.24853740892127243,-0.2546330193708904,-0.2554280178775667,0.0055157983195760225,136,-0.25100586458148216,-0.2538338849767866,-0.25292245151831527,-0.25445698291756447,-0.2531523646622387,-0.2530743097312774,0.0011658780828603364,-0.11242793425144382,-0.10471973520526034,-0.10466405722409808,-0.09939289141638527,-0.10644258041585213,-0.10552943970260793,0.0041829364345823275,136,-0.10185599342456016,-0.1041708865539685,-0.10352136526201214,-0.10461633827220827,-0.10372915120954307,-0.10357874694445843,0.0009403211016807321,-0.33530275013999483,-0.3236042879896068,-0.3235182486724637,-0.31526638167807436,-0.3262553913973716,-0.32478941197550226,0.0064247623469975415,136,-0.3191488577835743,-0.32275514953904066,-0.32174736247871893,-0.3234444902486488,-0.3220701029427337,-0.32183319259854326,0.0014639283750836143,mae,8,5,8,12
dt_84_RBC,166.9826292514801,10.437632715557877,0.03241415023803711,0.018686890591632515,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-0.2654340293203021,-0.25349475741958416,-0.2550408743557846,-0.24853740892127243,-0.2546330193708904,-0.2554280178775667,0.0055157983195760225,136,-0.25100586458148216,-0.2538338849767866,-0.25292245151831527,-0.25445698291756447,-0.2531523646622387,-0.2530743097312774,0.0011658780828603364,-0.11242793425144382,-0.10471973520526034,-0.10466405722409808,-0.09939289141638527,-0.10644258041585213,-0.10552943970260793,0.0041829364345823275,136,-0.10185599342456016,-0.1041708865539685,-0.10352136526201214,-0.10461633827220827,-0.10372915120954307,-0.10357874694445843,0.0009403211016807321,-0.33530275013999483,-0.3236042879896068,-0.3235182486724637,-0.31526638167807436,-0.3262553913973716,-0.32478941197550226,0.0064247623469975415,136,-0.3191488577835743,-0.32275514953904066,-0.32174736247871893,-0.3234444902486488,-0.3220701029427337,-0.32183319259854326,0.0014639283750836143,mae,8,5,10,8
dt_85_RBC,157.302361536026,12.598695214594592,0.02440037727355957,0.010660638743508564,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-0.2654340293203021,-0.25349475741958416,-0.2550408743557846,-0.24853740892127243,-0.2546330193708904,-0.2554280178775667,0.0055157983195760225,136,-0.25100586458148216,-0.2538338849767866,-0.25292245151831527,-0.25445698291756447,-0.2531523646622387,-0.2530743097312774,0.0011658780828603364,-0.11242793425144382,-0.10471973520526034,-0.10466405722409808,-0.09939289141638527,-0.10644258041585213,-0.10552943970260793,0.0041829364345823275,136,-0.10185599342456016,-0.1041708865539685,-0.10352136526201214,-0.10461633827220827,-0.10372915120954307,-0.10357874694445843,0.0009403211016807321,-0.33530275013999483,-0.3236042879896068,-0.3235182486724637,-0.31526638167807436,-0.3262553913973716,-0.32478941197550226,0.0064247623469975415,136,-0.3191488577835743,-0.32275514953904066,-0.32174736247871893,-0.3234444902486488,-0.3220701029427337,-0.32183319259854326,0.0014639283750836143,mae,8,5,10,10
dt_86_RBC,168.62145180702208,5.390937960869151,0.024184608459472658,0.009229490072045711,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-0.2654340293203021,-0.25349475741958416,-0.2550408743557846,-0.24853740892127243,-0.2546330193708904,-0.2554280178775667,0.0055157983195760225,136,-0.25100586458148216,-0.2538338849767866,-0.25292245151831527,-0.25445698291756447,-0.2531523646622387,-0.2530743097312774,0.0011658780828603364,-0.11242793425144382,-0.10471973520526034,-0.10466405722409808,-0.09939289141638527,-0.10644258041585213,-0.10552943970260793,0.0041829364345823275,136,-0.10185599342456016,-0.1041708865539685,-0.10352136526201214,-0.10461633827220827,-0.10372915120954307,-0.10357874694445843,0.0009403211016807321,-0.33530275013999483,-0.3236042879896068,-0.3235182486724637,-0.31526638167807436,-0.3262553913973716,-0.32478941197550226,0.0064247623469975415,136,-0.3191488577835743,-0.32275514953904066,-0.32174736247871893,-0.3234444902486488,-0.3220701029427337,-0.32183319259854326,0.0014639283750836143,mae,8,5,10,12
dt_87_RBC,153.92511568069457,8.273107795259293,0.018192529678344727,0.010165540056700754,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-0.2654340293203021,-0.25349475741958416,-0.2550408743557846,-0.24853740892127243,-0.2546330193708904,-0.2554280178775667,0.0055157983195760225,136,-0.25100586458148216,-0.2538338849767866,-0.25292245151831527,-0.25445698291756447,-0.2531523646622387,-0.2530743097312774,0.0011658780828603364,-0.11242793425144382,-0.10471973520526034,-0.10466405722409808,-0.09939289141638527,-0.10644258041585213,-0.10552943970260793,0.0041829364345823275,136,-0.10185599342456016,-0.1041708865539685,-0.10352136526201214,-0.10461633827220827,-0.10372915120954307,-0.10357874694445843,0.0009403211016807321,-0.33530275013999483,-0.3236042879896068,-0.3235182486724637,-0.31526638167807436,-0.3262553913973716,-0.32478941197550226,0.0064247623469975415,136,-0.3191488577835743,-0.32275514953904066,-0.32174736247871893,-0.3234444902486488,-0.3220701029427337,-0.32183319259854326,0.0014639283750836143,mae,8,5,12,8
